ID,Step,StepOrder,HopTypeID,HopStageID,HopTime
1,Start Boil 60min,3,1,3,60
2,Middle Boil 30min,5,1,3,30
3,End Boil 0min,8,1,3,0
4,Dry Hop,11,1,5,4
5,Whirlpool,10,1,4,0
6,End Boil 15min,6,1,3,15
7,Conditioning,13,1,9,0
8,Middle Boil 45min,4,1,3,45
9,Start Boil 90min,2,1,3,90
10,FV,12,1,7,0
11,Mash,1,1,2,0
12,Hop Stand,9,1,3,0
13,Secondary/Conditioning 6 months,14,1,8,0
14,Secondary/Conditioning 2 years,15,1,8,0
16,End Boil 5min,7,1,3,5
